EXPSAMPLE_ACCESSION	DESCRIPTION	EXPERIMENT_ACCESSION	NAME	RESULT_SCHEMA	UPLOAD_RESULT_STATUS	WORKSPACE_ID
ES984873		EXP14136		OTHER	Not_Parsed	2799
ES984874		EXP14136		OTHER	Not_Parsed	2799
ES984875		EXP14136		OTHER	Not_Parsed	2799
ES984876		EXP14136		OTHER	Not_Parsed	2799
ES984877		EXP14136		OTHER	Not_Parsed	2799
ES984878		EXP14136		OTHER	Not_Parsed	2799
ES984879		EXP14136		OTHER	Not_Parsed	2799
ES984880		EXP14136		OTHER	Not_Parsed	2799
ES984881		EXP14136		OTHER	Not_Parsed	2799
ES984882		EXP14136		OTHER	Not_Parsed	2799
ES984883		EXP14136		OTHER	Not_Parsed	2799
ES984884		EXP14136		OTHER	Not_Parsed	2799
ES984885		EXP14136		OTHER	Not_Parsed	2799
ES984886		EXP14136		OTHER	Not_Parsed	2799
ES984887		EXP14136		OTHER	Not_Parsed	2799
ES984888		EXP14136		OTHER	Not_Parsed	2799
ES984889		EXP14136		OTHER	Not_Parsed	2799
ES984890		EXP14136		OTHER	Not_Parsed	2799
ES984891		EXP14136		OTHER	Not_Parsed	2799
ES984892		EXP14136		OTHER	Not_Parsed	2799
ES984893		EXP14136		OTHER	Not_Parsed	2799
ES984894		EXP14136		OTHER	Not_Parsed	2799
ES984895		EXP14136		OTHER	Not_Parsed	2799
ES984896		EXP14136		OTHER	Not_Parsed	2799
ES984897		EXP14136		OTHER	Not_Parsed	2799
ES984898		EXP14136		OTHER	Not_Parsed	2799
ES984899		EXP14136		OTHER	Not_Parsed	2799
ES984900		EXP14136		OTHER	Not_Parsed	2799
ES984901		EXP14136		OTHER	Not_Parsed	2799
ES984902		EXP14136		OTHER	Not_Parsed	2799
ES984903		EXP14136		OTHER	Not_Parsed	2799
ES984904		EXP14136		OTHER	Not_Parsed	2799
ES984905		EXP14136		OTHER	Not_Parsed	2799
ES984906		EXP14136		OTHER	Not_Parsed	2799
ES984907		EXP14136		OTHER	Not_Parsed	2799
ES984908		EXP14136		OTHER	Not_Parsed	2799
ES984909		EXP14136		OTHER	Not_Parsed	2799
ES984910		EXP14136		OTHER	Not_Parsed	2799
ES984911		EXP14136		OTHER	Not_Parsed	2799
ES984912		EXP14136		OTHER	Not_Parsed	2799
ES984913		EXP14136		OTHER	Not_Parsed	2799
ES984914		EXP14136		OTHER	Not_Parsed	2799
ES984915		EXP14136		OTHER	Not_Parsed	2799
ES984916		EXP14136		OTHER	Not_Parsed	2799
ES984917		EXP14136		OTHER	Not_Parsed	2799
ES984918		EXP14136		OTHER	Not_Parsed	2799
ES984919		EXP14136		OTHER	Not_Parsed	2799
ES984920		EXP14136		OTHER	Not_Parsed	2799
ES984921		EXP14136		OTHER	Not_Parsed	2799
ES984922		EXP14136		OTHER	Not_Parsed	2799
ES984923		EXP14136		OTHER	Not_Parsed	2799
ES984924		EXP14136		OTHER	Not_Parsed	2799
ES984925		EXP14136		OTHER	Not_Parsed	2799
ES984926		EXP14136		OTHER	Not_Parsed	2799
ES984927		EXP14136		OTHER	Not_Parsed	2799
ES984928		EXP14136		OTHER	Not_Parsed	2799
ES984929		EXP14136		OTHER	Not_Parsed	2799
ES984930		EXP14136		OTHER	Not_Parsed	2799
ES984931		EXP14136		OTHER	Not_Parsed	2799
ES984932		EXP14136		OTHER	Not_Parsed	2799
ES984933		EXP14136		OTHER	Not_Parsed	2799
ES984934		EXP14136		OTHER	Not_Parsed	2799
ES984935		EXP14136		OTHER	Not_Parsed	2799
ES984936		EXP14136		OTHER	Not_Parsed	2799
ES984937		EXP14136		OTHER	Not_Parsed	2799
ES984938		EXP14136		OTHER	Not_Parsed	2799
ES984939		EXP14136		OTHER	Not_Parsed	2799
ES984940		EXP14136		OTHER	Not_Parsed	2799
ES984941		EXP14136		OTHER	Not_Parsed	2799
ES984942		EXP14136		OTHER	Not_Parsed	2799
ES984943		EXP14136		OTHER	Not_Parsed	2799
ES984944		EXP14136		OTHER	Not_Parsed	2799
ES984945		EXP14136		OTHER	Not_Parsed	2799
ES984946		EXP14136		OTHER	Not_Parsed	2799
ES984947		EXP14136		OTHER	Not_Parsed	2799
ES984948		EXP14136		OTHER	Not_Parsed	2799
ES984949		EXP14136		OTHER	Not_Parsed	2799
ES984950		EXP14136		OTHER	Not_Parsed	2799
ES984951		EXP14136		OTHER	Not_Parsed	2799
ES984952		EXP14136		OTHER	Not_Parsed	2799
ES984953		EXP14136		OTHER	Not_Parsed	2799
ES984954		EXP14136		OTHER	Not_Parsed	2799
ES984955		EXP14136		OTHER	Not_Parsed	2799
ES984956		EXP14136		OTHER	Not_Parsed	2799
ES984957		EXP14136		OTHER	Not_Parsed	2799
ES984958		EXP14136		OTHER	Not_Parsed	2799
ES984959		EXP14136		OTHER	Not_Parsed	2799
ES984960		EXP14136		OTHER	Not_Parsed	2799
ES984961		EXP14136		OTHER	Not_Parsed	2799
ES984962		EXP14136		OTHER	Not_Parsed	2799
ES984963		EXP14136		OTHER	Not_Parsed	2799
ES984964		EXP14136		OTHER	Not_Parsed	2799
ES984965		EXP14136		OTHER	Not_Parsed	2799
ES984966		EXP14136		OTHER	Not_Parsed	2799
ES984967		EXP14136		OTHER	Not_Parsed	2799
ES984968		EXP14136		OTHER	Not_Parsed	2799
ES984969		EXP14136		OTHER	Not_Parsed	2799
ES984970		EXP14136		OTHER	Not_Parsed	2799
ES984971		EXP14136		OTHER	Not_Parsed	2799
ES984972		EXP14136		OTHER	Not_Parsed	2799
ES984973		EXP14136		OTHER	Not_Parsed	2799
ES984974		EXP14136		OTHER	Not_Parsed	2799
ES984975		EXP14136		OTHER	Not_Parsed	2799
ES984976		EXP14136		OTHER	Not_Parsed	2799
ES984977		EXP14136		OTHER	Not_Parsed	2799
ES984978		EXP14136		OTHER	Not_Parsed	2799
ES984979		EXP14136		OTHER	Not_Parsed	2799
ES984980		EXP14136		OTHER	Not_Parsed	2799
ES984981		EXP14136		OTHER	Not_Parsed	2799
ES984982		EXP14136		OTHER	Not_Parsed	2799
ES984983		EXP14136		OTHER	Not_Parsed	2799
ES984984		EXP14136		OTHER	Not_Parsed	2799
ES984985		EXP14136		OTHER	Not_Parsed	2799
ES984986		EXP14136		OTHER	Not_Parsed	2799
ES984987		EXP14136		OTHER	Not_Parsed	2799
ES984988		EXP14136		OTHER	Not_Parsed	2799
ES984989		EXP14136		OTHER	Not_Parsed	2799
ES984990		EXP14136		OTHER	Not_Parsed	2799
ES984991		EXP14136		OTHER	Not_Parsed	2799
ES984992		EXP14136		OTHER	Not_Parsed	2799
ES997493		EXP13592		OTHER	Not_Parsed	2799
ES997494		EXP13592		OTHER	Not_Parsed	2799
ES997495		EXP13592		OTHER	Not_Parsed	2799
ES997496		EXP13592		OTHER	Not_Parsed	2799
ES997497		EXP13592		OTHER	Not_Parsed	2799
ES997498		EXP13592		OTHER	Not_Parsed	2799
ES997499		EXP13592		OTHER	Not_Parsed	2799
ES997500		EXP13592		OTHER	Not_Parsed	2799
ES997501		EXP13592		OTHER	Not_Parsed	2799
ES997502		EXP13592		OTHER	Not_Parsed	2799
ES997503		EXP13592		OTHER	Not_Parsed	2799
ES997504		EXP13592		OTHER	Not_Parsed	2799
ES997505		EXP13592		OTHER	Not_Parsed	2799
ES997506		EXP13592		OTHER	Not_Parsed	2799
ES997507		EXP13592		OTHER	Not_Parsed	2799
ES997508		EXP13592		OTHER	Not_Parsed	2799
ES997509		EXP13592		OTHER	Not_Parsed	2799
ES997510		EXP13592		OTHER	Not_Parsed	2799
ES997511		EXP13592		OTHER	Not_Parsed	2799
ES997512		EXP13592		OTHER	Not_Parsed	2799
ES997513		EXP13592		OTHER	Not_Parsed	2799
ES997514		EXP13592		OTHER	Not_Parsed	2799
ES997515		EXP13592		OTHER	Not_Parsed	2799
ES997516		EXP13592		OTHER	Not_Parsed	2799
ES997517		EXP13592		OTHER	Not_Parsed	2799
ES997518		EXP13592		OTHER	Not_Parsed	2799
ES997519		EXP13592		OTHER	Not_Parsed	2799
ES997520		EXP13592		OTHER	Not_Parsed	2799
ES997521		EXP13592		OTHER	Not_Parsed	2799
ES997522		EXP13592		OTHER	Not_Parsed	2799
ES997523		EXP13592		OTHER	Not_Parsed	2799
ES997524		EXP13592		OTHER	Not_Parsed	2799
ES997525		EXP13592		OTHER	Not_Parsed	2799
ES997526		EXP13592		OTHER	Not_Parsed	2799
ES997527		EXP13592		OTHER	Not_Parsed	2799
ES997528		EXP13592		OTHER	Not_Parsed	2799
ES997529		EXP13592		OTHER	Not_Parsed	2799
ES997530		EXP13592		OTHER	Not_Parsed	2799
ES997531		EXP13592		OTHER	Not_Parsed	2799
ES997532		EXP13592		OTHER	Not_Parsed	2799
ES997533		EXP13592		OTHER	Not_Parsed	2799
ES997534		EXP13592		OTHER	Not_Parsed	2799
ES997535		EXP13592		OTHER	Not_Parsed	2799
ES997536		EXP13592		OTHER	Not_Parsed	2799
ES997537		EXP13592		OTHER	Not_Parsed	2799
ES997538		EXP13592		OTHER	Not_Parsed	2799
ES997539		EXP13592		OTHER	Not_Parsed	2799
ES997540		EXP13592		OTHER	Not_Parsed	2799
ES997541		EXP13592		OTHER	Not_Parsed	2799
ES997542		EXP13592		OTHER	Not_Parsed	2799
ES997543		EXP13592		OTHER	Not_Parsed	2799
ES997544		EXP13592		OTHER	Not_Parsed	2799
ES997545		EXP13592		OTHER	Not_Parsed	2799
ES997546		EXP13592		OTHER	Not_Parsed	2799
ES997547		EXP13592		OTHER	Not_Parsed	2799
ES997548		EXP13592		OTHER	Not_Parsed	2799
ES997549		EXP13592		OTHER	Not_Parsed	2799
ES997550		EXP13592		OTHER	Not_Parsed	2799
ES997551		EXP13592		OTHER	Not_Parsed	2799
ES997552		EXP13592		OTHER	Not_Parsed	2799
ES997553		EXP13592		OTHER	Not_Parsed	2799
ES997554		EXP13592		OTHER	Not_Parsed	2799
ES997555		EXP13592		OTHER	Not_Parsed	2799
ES997556		EXP13592		OTHER	Not_Parsed	2799
ES997557		EXP13592		OTHER	Not_Parsed	2799
ES997558		EXP13592		OTHER	Not_Parsed	2799
ES997559		EXP13592		OTHER	Not_Parsed	2799
ES997560		EXP13592		OTHER	Not_Parsed	2799
ES997561		EXP13592		OTHER	Not_Parsed	2799
ES997562		EXP13592		OTHER	Not_Parsed	2799
ES997563		EXP13592		OTHER	Not_Parsed	2799
ES997564		EXP13592		OTHER	Not_Parsed	2799
ES997565		EXP13592		OTHER	Not_Parsed	2799
ES997566		EXP13592		OTHER	Not_Parsed	2799
ES997567		EXP13592		OTHER	Not_Parsed	2799
ES997568		EXP13592		OTHER	Not_Parsed	2799
ES997569		EXP13592		OTHER	Not_Parsed	2799
ES997570		EXP13592		OTHER	Not_Parsed	2799
ES997571		EXP13592		OTHER	Not_Parsed	2799
ES997572		EXP13592		OTHER	Not_Parsed	2799
ES997573		EXP13592		OTHER	Not_Parsed	2799
ES997574		EXP13592		OTHER	Not_Parsed	2799
ES997575		EXP13592		OTHER	Not_Parsed	2799
ES997576		EXP13592		OTHER	Not_Parsed	2799
ES997577		EXP13592		OTHER	Not_Parsed	2799
ES997578		EXP13592		OTHER	Not_Parsed	2799
ES997579		EXP13592		OTHER	Not_Parsed	2799
ES997580		EXP13592		OTHER	Not_Parsed	2799
ES997581		EXP13592		OTHER	Not_Parsed	2799
ES997582		EXP13592		OTHER	Not_Parsed	2799
ES997583		EXP13592		OTHER	Not_Parsed	2799
ES997584		EXP13592		OTHER	Not_Parsed	2799
ES997585		EXP13592		OTHER	Not_Parsed	2799
ES997586		EXP13592		OTHER	Not_Parsed	2799
ES997587		EXP13592		OTHER	Not_Parsed	2799
ES997588		EXP13592		OTHER	Not_Parsed	2799
ES997589		EXP13592		OTHER	Not_Parsed	2799
ES997590		EXP13592		OTHER	Not_Parsed	2799
ES997591		EXP13592		OTHER	Not_Parsed	2799
ES997592		EXP13592		OTHER	Not_Parsed	2799
ES997593		EXP13592		OTHER	Not_Parsed	2799
ES997594		EXP13592		OTHER	Not_Parsed	2799
ES997595		EXP13592		OTHER	Not_Parsed	2799
ES997596		EXP13592		OTHER	Not_Parsed	2799
ES997597		EXP13592		OTHER	Not_Parsed	2799
ES997598		EXP13592		OTHER	Not_Parsed	2799
ES997599		EXP13592		OTHER	Not_Parsed	2799
ES997600		EXP13592		OTHER	Not_Parsed	2799
ES997601		EXP13592		OTHER	Not_Parsed	2799
ES997602		EXP13592		OTHER	Not_Parsed	2799
ES997603		EXP13592		OTHER	Not_Parsed	2799
ES997604		EXP13592		OTHER	Not_Parsed	2799
ES997605		EXP13592		OTHER	Not_Parsed	2799
ES997606		EXP13592		OTHER	Not_Parsed	2799
ES997607		EXP13592		OTHER	Not_Parsed	2799
ES997608		EXP13592		OTHER	Not_Parsed	2799
ES997609		EXP13592		OTHER	Not_Parsed	2799
ES997610		EXP13592		OTHER	Not_Parsed	2799
ES997611		EXP13592		OTHER	Not_Parsed	2799
ES997612		EXP13592		OTHER	Not_Parsed	2799
ES997613		EXP13592		OTHER	Not_Parsed	2799
ES997614		EXP13592		OTHER	Not_Parsed	2799
ES997615		EXP13592		OTHER	Not_Parsed	2799
ES997616		EXP13592		OTHER	Not_Parsed	2799
ES997617		EXP13592		OTHER	Not_Parsed	2799
ES997618		EXP13592		OTHER	Not_Parsed	2799
ES997619		EXP13592		OTHER	Not_Parsed	2799
ES997620		EXP13592		OTHER	Not_Parsed	2799
ES997621		EXP13592		OTHER	Not_Parsed	2799
ES997622		EXP13592		OTHER	Not_Parsed	2799
ES997623		EXP13592		OTHER	Not_Parsed	2799
ES997624		EXP13592		OTHER	Not_Parsed	2799
ES997625		EXP13592		OTHER	Not_Parsed	2799
ES997626		EXP13592		OTHER	Not_Parsed	2799
ES997627		EXP13592		OTHER	Not_Parsed	2799
ES997628		EXP13592		OTHER	Not_Parsed	2799
ES997629		EXP13592		OTHER	Not_Parsed	2799
ES997630		EXP13592		OTHER	Not_Parsed	2799
ES997631		EXP13592		OTHER	Not_Parsed	2799
ES997632		EXP13592		OTHER	Not_Parsed	2799
ES997633		EXP13592		OTHER	Not_Parsed	2799
ES997634		EXP13592		OTHER	Not_Parsed	2799
ES997635		EXP13592		OTHER	Not_Parsed	2799
ES997636		EXP13592		OTHER	Not_Parsed	2799
ES997637		EXP13592		OTHER	Not_Parsed	2799
ES997638		EXP13592		OTHER	Not_Parsed	2799
ES997639		EXP13592		OTHER	Not_Parsed	2799
ES997640		EXP13592		OTHER	Not_Parsed	2799
ES997641		EXP13592		OTHER	Not_Parsed	2799
ES997642		EXP13592		OTHER	Not_Parsed	2799
ES997643		EXP13592		OTHER	Not_Parsed	2799
ES997644		EXP13592		OTHER	Not_Parsed	2799
ES997645		EXP13592		OTHER	Not_Parsed	2799
ES997646		EXP13592		OTHER	Not_Parsed	2799
ES997647		EXP13592		OTHER	Not_Parsed	2799
ES997648		EXP13592		OTHER	Not_Parsed	2799
ES997649		EXP13592		OTHER	Not_Parsed	2799
ES997650		EXP13592		OTHER	Not_Parsed	2799
ES997651		EXP13592		OTHER	Not_Parsed	2799
ES997652		EXP13592		OTHER	Not_Parsed	2799
ES997653		EXP13592		OTHER	Not_Parsed	2799
ES997654		EXP13592		OTHER	Not_Parsed	2799
ES997655		EXP13592		OTHER	Not_Parsed	2799
ES997656		EXP13592		OTHER	Not_Parsed	2799
ES997657		EXP13592		OTHER	Not_Parsed	2799
ES997658		EXP13592		OTHER	Not_Parsed	2799
ES997659		EXP13592		OTHER	Not_Parsed	2799
ES997660		EXP13592		OTHER	Not_Parsed	2799
ES997661		EXP13592		OTHER	Not_Parsed	2799
ES997662		EXP13592		OTHER	Not_Parsed	2799
ES997663		EXP13592		OTHER	Not_Parsed	2799
ES997664		EXP13592		OTHER	Not_Parsed	2799
ES997665		EXP13592		OTHER	Not_Parsed	2799
ES997666		EXP13592		OTHER	Not_Parsed	2799
ES997667		EXP13592		OTHER	Not_Parsed	2799
ES997668		EXP13592		OTHER	Not_Parsed	2799
ES997669		EXP13592		OTHER	Not_Parsed	2799
ES997670		EXP13592		OTHER	Not_Parsed	2799
ES997671		EXP13592		OTHER	Not_Parsed	2799
ES997672		EXP13592		OTHER	Not_Parsed	2799
ES997673		EXP13592		OTHER	Not_Parsed	2799
ES997674		EXP13592		OTHER	Not_Parsed	2799
ES997675		EXP13592		OTHER	Not_Parsed	2799
ES997676		EXP13592		OTHER	Not_Parsed	2799
ES997677		EXP13592		OTHER	Not_Parsed	2799
ES997678		EXP13592		OTHER	Not_Parsed	2799
ES997679		EXP13592		OTHER	Not_Parsed	2799
ES997680		EXP13592		OTHER	Not_Parsed	2799
ES997681		EXP13592		OTHER	Not_Parsed	2799
ES997682		EXP13592		OTHER	Not_Parsed	2799
ES997683		EXP13592		OTHER	Not_Parsed	2799
ES997684		EXP13592		OTHER	Not_Parsed	2799
ES997685		EXP13592		OTHER	Not_Parsed	2799
ES997686		EXP13592		OTHER	Not_Parsed	2799
ES997687		EXP13592		OTHER	Not_Parsed	2799
ES997688		EXP13592		OTHER	Not_Parsed	2799
ES997689		EXP13592		OTHER	Not_Parsed	2799
ES997690		EXP13592		OTHER	Not_Parsed	2799
ES997691		EXP13592		OTHER	Not_Parsed	2799
ES997692		EXP13592		OTHER	Not_Parsed	2799
ES997693		EXP13592		OTHER	Not_Parsed	2799
ES997694		EXP13592		OTHER	Not_Parsed	2799
ES997695		EXP13592		OTHER	Not_Parsed	2799
ES997696		EXP13592		OTHER	Not_Parsed	2799
ES997697		EXP13592		OTHER	Not_Parsed	2799
ES997698		EXP13592		OTHER	Not_Parsed	2799
ES997699		EXP13592		OTHER	Not_Parsed	2799
ES997700		EXP13592		OTHER	Not_Parsed	2799
ES997701		EXP13592		OTHER	Not_Parsed	2799
ES997702		EXP13592		OTHER	Not_Parsed	2799
ES997703		EXP13592		OTHER	Not_Parsed	2799
ES997704		EXP13592		OTHER	Not_Parsed	2799
ES997705		EXP13592		OTHER	Not_Parsed	2799
ES997706		EXP13592		OTHER	Not_Parsed	2799
ES997707		EXP13592		OTHER	Not_Parsed	2799
ES997708		EXP13592		OTHER	Not_Parsed	2799
ES997709		EXP13592		OTHER	Not_Parsed	2799
ES997710		EXP13592		OTHER	Not_Parsed	2799
ES997711		EXP13592		OTHER	Not_Parsed	2799
ES997712		EXP13592		OTHER	Not_Parsed	2799
ES997713		EXP13592		OTHER	Not_Parsed	2799
ES997714		EXP13592		OTHER	Not_Parsed	2799
ES997715		EXP13592		OTHER	Not_Parsed	2799
ES997716		EXP13592		OTHER	Not_Parsed	2799
ES997717		EXP13592		OTHER	Not_Parsed	2799
ES997718		EXP13592		OTHER	Not_Parsed	2799
ES997719		EXP13592		OTHER	Not_Parsed	2799
ES997720		EXP13592		OTHER	Not_Parsed	2799
ES997721		EXP13592		OTHER	Not_Parsed	2799
ES997722		EXP13592		OTHER	Not_Parsed	2799
ES997723		EXP13592		OTHER	Not_Parsed	2799
ES997724		EXP13592		OTHER	Not_Parsed	2799
ES997725		EXP13592		OTHER	Not_Parsed	2799
ES997726		EXP13592		OTHER	Not_Parsed	2799
ES997727		EXP13592		OTHER	Not_Parsed	2799
ES997728		EXP13592		OTHER	Not_Parsed	2799
ES997729		EXP13592		OTHER	Not_Parsed	2799
ES997730		EXP13592		OTHER	Not_Parsed	2799
ES997731		EXP13592		OTHER	Not_Parsed	2799
ES997732		EXP13592		OTHER	Not_Parsed	2799
ES997733		EXP13592		OTHER	Not_Parsed	2799
ES997734		EXP13592		OTHER	Not_Parsed	2799
ES997735		EXP13592		OTHER	Not_Parsed	2799
ES997736		EXP13592		OTHER	Not_Parsed	2799
ES997737		EXP13592		OTHER	Not_Parsed	2799
ES997738		EXP13592		OTHER	Not_Parsed	2799
ES997739		EXP13592		OTHER	Not_Parsed	2799
ES997740		EXP13592		OTHER	Not_Parsed	2799
ES997741		EXP13592		OTHER	Not_Parsed	2799
ES997742		EXP13592		OTHER	Not_Parsed	2799
ES997743		EXP13592		OTHER	Not_Parsed	2799
ES997744		EXP13592		OTHER	Not_Parsed	2799
ES997745		EXP13592		OTHER	Not_Parsed	2799
ES997746		EXP13592		OTHER	Not_Parsed	2799
ES997747		EXP13592		OTHER	Not_Parsed	2799
ES997748		EXP13592		OTHER	Not_Parsed	2799
ES997749		EXP13592		OTHER	Not_Parsed	2799
ES997750		EXP13592		OTHER	Not_Parsed	2799
ES997751		EXP13592		OTHER	Not_Parsed	2799
ES997752		EXP13592		OTHER	Not_Parsed	2799
ES997753		EXP13592		OTHER	Not_Parsed	2799
ES997754		EXP13592		OTHER	Not_Parsed	2799
ES997755		EXP13592		OTHER	Not_Parsed	2799
ES997756		EXP13592		OTHER	Not_Parsed	2799
ES997757		EXP13592		OTHER	Not_Parsed	2799
ES997758		EXP13592		OTHER	Not_Parsed	2799
ES997759		EXP13592		OTHER	Not_Parsed	2799
ES997760		EXP13592		OTHER	Not_Parsed	2799
ES997761		EXP13592		OTHER	Not_Parsed	2799
ES997762		EXP13592		OTHER	Not_Parsed	2799
ES997763		EXP13592		OTHER	Not_Parsed	2799
ES997764		EXP13592		OTHER	Not_Parsed	2799
ES997765		EXP13592		OTHER	Not_Parsed	2799
ES997766		EXP13592		OTHER	Not_Parsed	2799
ES997767		EXP13592		OTHER	Not_Parsed	2799
ES997768		EXP13592		OTHER	Not_Parsed	2799
ES997769		EXP13592		OTHER	Not_Parsed	2799
ES997770		EXP13592		OTHER	Not_Parsed	2799
ES997771		EXP13592		OTHER	Not_Parsed	2799
ES997772		EXP13592		OTHER	Not_Parsed	2799
ES997773		EXP13592		OTHER	Not_Parsed	2799
ES997774		EXP13592		OTHER	Not_Parsed	2799
ES997775		EXP13592		OTHER	Not_Parsed	2799
ES997776		EXP13592		OTHER	Not_Parsed	2799
ES997777		EXP13592		OTHER	Not_Parsed	2799
ES997778		EXP13592		OTHER	Not_Parsed	2799
ES997779		EXP13592		OTHER	Not_Parsed	2799
ES997780		EXP13592		OTHER	Not_Parsed	2799
ES997781		EXP13592		OTHER	Not_Parsed	2799
ES997782		EXP13592		OTHER	Not_Parsed	2799
ES997783		EXP13592		OTHER	Not_Parsed	2799
ES997784		EXP13592		OTHER	Not_Parsed	2799
ES997785		EXP13592		OTHER	Not_Parsed	2799
ES997786		EXP13592		OTHER	Not_Parsed	2799
ES997787		EXP13592		OTHER	Not_Parsed	2799
ES997788		EXP13592		OTHER	Not_Parsed	2799
ES997789		EXP13592		OTHER	Not_Parsed	2799
ES997790		EXP13592		OTHER	Not_Parsed	2799
ES997791		EXP13592		OTHER	Not_Parsed	2799
ES997792		EXP13592		OTHER	Not_Parsed	2799
ES997793		EXP13592		OTHER	Not_Parsed	2799
ES997794		EXP13592		OTHER	Not_Parsed	2799
ES997795		EXP13592		OTHER	Not_Parsed	2799
ES997796		EXP13592		OTHER	Not_Parsed	2799
ES997797		EXP13592		OTHER	Not_Parsed	2799
ES997798		EXP13592		OTHER	Not_Parsed	2799
ES997799		EXP13592		OTHER	Not_Parsed	2799
ES997800		EXP13592		OTHER	Not_Parsed	2799
ES997801		EXP13592		OTHER	Not_Parsed	2799
ES997802		EXP13592		OTHER	Not_Parsed	2799
ES997803		EXP13592		OTHER	Not_Parsed	2799
ES997804		EXP13592		OTHER	Not_Parsed	2799
ES997805		EXP13592		OTHER	Not_Parsed	2799
ES997806		EXP13592		OTHER	Not_Parsed	2799
ES997807		EXP13592		OTHER	Not_Parsed	2799
ES997808		EXP13592		OTHER	Not_Parsed	2799
ES997809		EXP13592		OTHER	Not_Parsed	2799
ES997810		EXP13592		OTHER	Not_Parsed	2799
ES997811		EXP13592		OTHER	Not_Parsed	2799
ES997812		EXP13592		OTHER	Not_Parsed	2799
ES997813		EXP13592		OTHER	Not_Parsed	2799
ES997814		EXP13592		OTHER	Not_Parsed	2799
ES997815		EXP13592		OTHER	Not_Parsed	2799
ES997816		EXP13592		OTHER	Not_Parsed	2799
ES997817		EXP13592		OTHER	Not_Parsed	2799
ES997818		EXP13592		OTHER	Not_Parsed	2799
ES997819		EXP13592		OTHER	Not_Parsed	2799
ES997820		EXP13592		OTHER	Not_Parsed	2799
ES997821		EXP13592		OTHER	Not_Parsed	2799
ES997822		EXP13592		OTHER	Not_Parsed	2799
ES997823		EXP13592		OTHER	Not_Parsed	2799
ES997824		EXP13592		OTHER	Not_Parsed	2799
ES997825		EXP13592		OTHER	Not_Parsed	2799
ES997826		EXP13592		OTHER	Not_Parsed	2799
ES997827		EXP13592		OTHER	Not_Parsed	2799
ES997828		EXP13592		OTHER	Not_Parsed	2799
ES997829		EXP13592		OTHER	Not_Parsed	2799
ES997830		EXP13592		OTHER	Not_Parsed	2799
ES997831		EXP13592		OTHER	Not_Parsed	2799
ES997832		EXP13592		OTHER	Not_Parsed	2799
ES997833		EXP13592		OTHER	Not_Parsed	2799
ES997834		EXP13592		OTHER	Not_Parsed	2799
ES997835		EXP13592		OTHER	Not_Parsed	2799
ES997836		EXP13592		OTHER	Not_Parsed	2799
ES997837		EXP13592		OTHER	Not_Parsed	2799
ES997838		EXP13592		OTHER	Not_Parsed	2799
ES997839		EXP13592		OTHER	Not_Parsed	2799
ES997840		EXP13592		OTHER	Not_Parsed	2799
ES997841		EXP13592		OTHER	Not_Parsed	2799
ES997842		EXP13592		OTHER	Not_Parsed	2799
ES997843		EXP13592		OTHER	Not_Parsed	2799
ES997844		EXP13592		OTHER	Not_Parsed	2799
ES997845		EXP13592		OTHER	Not_Parsed	2799
ES997846		EXP13592		OTHER	Not_Parsed	2799
ES997847		EXP13592		OTHER	Not_Parsed	2799
ES997848		EXP13592		OTHER	Not_Parsed	2799
ES997849		EXP13592		OTHER	Not_Parsed	2799
ES997850		EXP13592		OTHER	Not_Parsed	2799
ES997851		EXP13592		OTHER	Not_Parsed	2799
ES997852		EXP13592		OTHER	Not_Parsed	2799
ES997853		EXP13592		OTHER	Not_Parsed	2799
ES997854		EXP13592		OTHER	Not_Parsed	2799
ES997855		EXP13592		OTHER	Not_Parsed	2799
ES997856		EXP13592		OTHER	Not_Parsed	2799
ES997857		EXP13592		OTHER	Not_Parsed	2799
ES997858		EXP13592		OTHER	Not_Parsed	2799
ES997859		EXP13592		OTHER	Not_Parsed	2799
ES997860		EXP13592		OTHER	Not_Parsed	2799
ES997861		EXP13592		OTHER	Not_Parsed	2799
ES997862		EXP13592		OTHER	Not_Parsed	2799
ES997863		EXP13592		OTHER	Not_Parsed	2799
ES997864		EXP13592		OTHER	Not_Parsed	2799
ES997865		EXP13592		OTHER	Not_Parsed	2799
ES997866		EXP13592		OTHER	Not_Parsed	2799
ES997867		EXP13592		OTHER	Not_Parsed	2799
ES997868		EXP13592		OTHER	Not_Parsed	2799
ES997869		EXP13592		OTHER	Not_Parsed	2799
ES997870		EXP13592		OTHER	Not_Parsed	2799
ES997871		EXP13592		OTHER	Not_Parsed	2799
ES997872		EXP13592		OTHER	Not_Parsed	2799
ES997873		EXP13592		OTHER	Not_Parsed	2799
ES997874		EXP13592		OTHER	Not_Parsed	2799
ES997875		EXP13592		OTHER	Not_Parsed	2799
ES997876		EXP13592		OTHER	Not_Parsed	2799
